Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Terminal::WCWidth,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,YAMLish,p6doc
2016-04-19,NaN,NaN,2.116402,3.174603,3.174603,4.232804,3.703704,6.349206,4.232804,3.703704,7.407407,7.936508,3.174603,NaN,NaN,NaN,4.761905,NaN,4.232804,3.703704,7.936508,2.116402,1.587302,3.703704,1.587302,2.645503,7.936508,2.645503,2.116402,15.873016,1.587302,6.349206,7.936508,2.116402,1.587302,NaN,7.936508,2.116402,1.587302,NaN,NaN,NaN,3.174603,NaN,1.587302,NaN,NaN,1.587302,2.645503,2.116402,4.232804,NaN,1.587302,NaN,NaN,2.116402,2.116402,NaN,NaN,NaN,4.761905,NaN,1.587302,1.587302,8.994709,2.645503,NaN,1.587302,NaN,NaN,NaN,10.582011,NaN,1.587302,NaN,1.587302
2016-04-28,NaN,NaN,2.127660,3.191489,3.191489,4.255319,3.723404,6.382979,4.255319,3.723404,7.978723,8.510638,3.723404,NaN,NaN,NaN,4.787234,NaN,3.723404,3.723404,8.510638,2.127660,1.595745,3.723404,1.595745,2.659574,11.170213,2.659574,2.127660,14.361702,1.595745,6.382979,7.978723,2.127660,1.595745,NaN,7.978723,2.127660,1.595745,NaN,NaN,NaN,2.127660,NaN,1.595745,NaN,NaN,NaN,2.659574,2.127660,5.319149,NaN,1.595745,1.595745,NaN,2.127660,2.127660,NaN,NaN,NaN,4.787234,NaN,1.595745,1.595745,9.042553,2.659574,NaN,1.595745,NaN,NaN,NaN,10.638298,NaN,1.595745,NaN,1.595745
2016-04-29,NaN,NaN,2.127660,3.191489,3.191489,4.255319,3.723404,6.382979,4.255319,3.723404,7.978723,8.510638,3.723404,NaN,NaN,NaN,4.787234,NaN,3.723404,3.723404,8.510638,2.127660,1.595745,3.723404,1.595745,2.659574,11.170213,2.659574,2.127660,14.361702,1.595745,6.382979,7.978723,2.127660,1.595745,NaN,7.978723,2.127660,1.595745,NaN,NaN,NaN,2.127660,NaN,1.595745,NaN,NaN,NaN,2.659574,2.127660,5.319149,NaN,1.595745,1.595745,NaN,2.127660,2.127660,NaN,NaN,NaN,4.787234,NaN,1.595745,1.595745,9.042553,2.659574,NaN,1.595745,NaN,NaN,NaN,10.638298,NaN,1.595745,NaN,1.595745
2016-05-01,2.631579,NaN,2.105263,3.157895,3.157895,4.210526,3.684211,6.315789,4.210526,3.684211,8.421053,8.421053,3.684211,NaN,NaN,NaN,4.736842,NaN,3.684211,3.684211,8.421053,2.105263,NaN,3.684211,1.578947,2.631579,11.052632,2.631579,2.105263,14.210526,1.578947,6.315789,7.894737,2.105263,1.578947,NaN,7.894737,2.105263,1.578947,NaN,NaN,NaN,2.105263,NaN,1.578947,NaN,NaN,NaN,2.631579,2.105263,5.263158,NaN,1.578947,1.578947,NaN,2.105263,2.631579,NaN,NaN,NaN,4.736842,NaN,1.578947,1.578947,8.947368,2.631579,NaN,1.578947,NaN,NaN,NaN,10.526316,NaN,1.578947,NaN,1.578947
2016-05-02,2.631579,NaN,2.105263,3.157895,3.157895,4.210526,3.684211,6.315789,4.210526,3.684211,8.421053,8.421053,3.684211,NaN,NaN,NaN,4.736842,NaN,3.684211,3.684211,8.421053,2.105263,NaN,3.684211,1.578947,2.631579,11.052632,2.631579,2.105263,14.210526,1.578947,6.315789,7.894737,2.105263,1.578947,NaN,7.894737,2.105263,1.578947,NaN,NaN,NaN,2.105263,NaN,1.578947,NaN,NaN,NaN,2.631579,2.105263,5.263158,NaN,1.578947,1.578947,NaN,2.105263,2.631579,NaN,NaN,NaN,4.736842,NaN,1.578947,1.578947,8.947368,2.631579,NaN,1.578947,NaN,NaN,NaN,10.526316,NaN,1.578947,NaN,1.578947
2016-05-03,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,NaN,7.211538,1.923077,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,NaN,1.442308
2016-05-04,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,NaN,7.211538,1.923077,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,NaN,1.442308
2016-05-05,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,NaN,1.442308
2016-05-06,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,NaN,1.442308
2016-05-07,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.173077,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-08,2.415459,NaN,1.932367,2.898551,2.898551,3.864734,3.381643,5.797101,3.864734,3.381643,7.729469,7.729469,3.381643,NaN,NaN,NaN,4.347826,NaN,3.864734,3.381643,8.212560,1.932367,NaN,3.381643,1.449275,2.415459,10.144928,2.415459,1.932367,13.043478,1.449275,5.797101,7.729469,1.932367,NaN,NaN,7.246377,2.415459,1.449275,NaN,NaN,NaN,3.381643,NaN,1.449275,NaN,NaN,1.449275,2.415459,1.932367,4.830918,NaN,1.449275,1.449275,NaN,1.932367,2.415459,NaN,NaN,NaN,4.347826,NaN,1.449275,1.449275,8.695652,2.415459,NaN,1.449275,NaN,NaN,NaN,10.144928,NaN,1.449275,NaN,1.449275
2016-05-09,2.415459,NaN,1.932367,2.898551,2.898551,3.864734,3.381643,5.797101,3.864734,3.381643,7.729469,7.729469,3.381643,NaN,NaN,NaN,4.347826,NaN,3.864734,3.381643,8.212560,1.932367,NaN,3.381643,1.449275,2.415459,10.144928,2.415459,1.932367,13.043478,1.449275,5.797101,7.246377,1.932367,NaN,NaN,7.246377,2.415459,1.449275,NaN,NaN,NaN,3.381643,NaN,1.449275,NaN,NaN,1.449275,2.415459,1.932367,4.830918,NaN,1.449275,1.449275,NaN,1.932367,2.415459,NaN,NaN,NaN,4.347826,NaN,1.449275,1.449275,8.695652,2.415459,NaN,1.449275,NaN,NaN,NaN,10.144928,NaN,1.449275,NaN,1.449275
2016-05-10,2.415459,NaN,1.932367,2.898551,2.898551,3.864734,3.381643,5.797101,3.864734,3.381643,7.729469,7.729469,3.381643,NaN,NaN,NaN,4.347826,NaN,3.864734,3.381643,8.212560,1.932367,NaN,3.381643,1.449275,2.415459,10.144928,2.415459,1.932367,13.043478,1.449275,5.797101,7.246377,1.932367,NaN,NaN,7.246377,2.415459,1.449275,NaN,NaN,NaN,3.381643,NaN,1.449275,NaN,NaN,1.449275,2.415459,1.932367,4.830918,NaN,1.449275,1.449275,NaN,1.932367,2.415459,NaN,NaN,NaN,4.347826,NaN,1.449275,1.449275,8.695652,2.415459,NaN,1.449275,NaN,NaN,NaN,10.144928,NaN,1.449275,NaN,1.449275
2016-05-11,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,10.576923,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-13,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,10.576923,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-14,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,10.576923,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.807692,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-15,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-16,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-18,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.980769,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-19,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.980769,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-20,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.980769,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-23,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.5,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-24,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.5,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-25,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.057692,2.403846,1.923077,12.5,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-26,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.538462,2.403846,1.923077,12.5,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-26,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.538462,2.403846,1.923077,12.5,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-27,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,11.538462,2.403846,1.923077,12.5,1.442308,5.769231,6.730769,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-31,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,12.5,2.403846,1.923077,12.5,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-05-31,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,12.5,2.403846,1.923077,12.5,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-06-02,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,9.134615,1.923077,NaN,3.365385,1.442308,2.403846,12.980769,2.403846,1.923077,12.5,1.442308,5.769231,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,9.134615,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-06-03,2.403846,NaN,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,9.134615,1.923077,NaN,3.365385,1.442308,2.403846,12.980769,2.403846,1.923077,12.5,1.442308,5.288462,7.211538,1.923077,NaN,NaN,7.211538,2.403846,1.442308,NaN,NaN,NaN,3.365385,NaN,1.442308,NaN,NaN,1.442308,2.403846,1.923077,4.326923,NaN,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,NaN,4.326923,NaN,1.442308,1.442308,9.134615,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,NaN,1.442308
2016-06-09,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,3.333333,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,1.428571,2.380952,13.333333,2.380952,1.904762,12.380952,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,NaN,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.285714,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-06-18,2.380952,NaN,1.904762,2.857143,2.857143,3.809524,3.333333,5.714286,3.809524,3.333333,7.619048,7.619048,3.333333,NaN,NaN,NaN,4.285714,NaN,3.809524,3.333333,9.047619,1.904762,NaN,3.333333,1.428571,2.380952,13.809524,2.380952,1.904762,12.857143,1.428571,5.238095,7.142857,1.904762,NaN,NaN,7.142857,2.380952,1.428571,NaN,NaN,NaN,3.333333,NaN,1.428571,NaN,NaN,1.428571,2.380952,1.904762,4.285714,NaN,1.428571,1.428571,NaN,1.904762,2.380952,NaN,NaN,NaN,4.761905,NaN,1.428571,1.428571,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,10,NaN,1.428571,NaN,1.428571
2016-06-22,2.392344,NaN,1.913876,2.870813,2.870813,3.827751,3.349282,5.741627,3.827751,2.870813,7.655502,7.655502,3.349282,NaN,NaN,NaN,4.306220,NaN,3.827751,3.349282,9.090909,1.913876,NaN,3.349282,NaN,2.392344,13.875598,2.392344,1.913876,12.918660,1.435407,5.263158,7.177033,1.913876,NaN,NaN,7.177033,2.392344,1.435407,NaN,NaN,1.435407,3.349282,NaN,1.435407,NaN,NaN,1.435407,2.392344,1.913876,4.306220,NaN,1.435407,1.435407,NaN,1.913876,2.392344,NaN,NaN,NaN,4.784689,NaN,1.435407,1.435407,9.090909,2.392344,NaN,1.435407,NaN,NaN,NaN,10.047847,NaN,1.435407,NaN,1.435407
2016-06-25,2.392344,NaN,1.913876,2.870813,2.870813,3.827751,3.349282,5.741627,3.827751,2.870813,7.655502,7.655502,3.349282,NaN,NaN,NaN,4.306220,NaN,3.827751,3.349282,9.090909,1.913876,NaN,3.349282,NaN,2.392344,13.875598,2.392344,1.913876,12.918660,1.435407,5.263158,7.177033,1.913876,NaN,NaN,7.177033,2.392344,1.435407,NaN,NaN,1.435407,3.349282,NaN,1.435407,NaN,NaN,1.435407,2.392344,1.913876,4.306220,NaN,1.435407,1.435407,NaN,1.913876,2.392344,NaN,NaN,NaN,4.784689,NaN,1.435407,1.435407,9.090909,2.392344,NaN,1.435407,NaN,NaN,NaN,10.047847,NaN,1.435407,NaN,1.435407
2016-06-29,2.392344,NaN,1.913876,2.870813,2.870813,3.827751,3.349282,5.741627,3.827751,2.870813,7.655502,7.655502,3.349282,NaN,NaN,NaN,4.306220,NaN,3.827751,3.349282,9.090909,1.913876,NaN,3.349282,NaN,2.392344,14.832536,2.392344,1.913876,12.918660,1.435407,5.263158,7.177033,1.913876,NaN,NaN,7.177033,2.392344,1.435407,NaN,NaN,1.435407,3.349282,NaN,1.435407,NaN,NaN,1.435407,2.392344,1.913876,4.306220,NaN,1.435407,1.435407,NaN,1.913876,2.392344,NaN,NaN,NaN,4.784689,NaN,1.435407,1.435407,9.090909,2.392344,NaN,1.435407,NaN,NaN,NaN,10.047847,NaN,1.435407,NaN,1.435407
2016-07-02,2.392344,NaN,1.913876,2.870813,2.870813,3.827751,3.349282,5.741627,3.827751,2.870813,7.655502,7.655502,3.349282,NaN,NaN,NaN,4.306220,NaN,3.827751,3.349282,9.090909,1.913876,NaN,3.349282,NaN,2.392344,14.832536,2.392344,1.913876,12.918660,1.435407,5.263158,7.177033,1.913876,NaN,NaN,7.177033,2.392344,1.435407,NaN,NaN,1.435407,3.349282,NaN,1.435407,NaN,NaN,1.435407,2.392344,1.913876,4.306220,NaN,1.435407,1.435407,NaN,1.913876,2.392344,NaN,NaN,NaN,4.784689,NaN,1.435407,1.435407,9.090909,2.392344,NaN,1.435407,NaN,NaN,NaN,10.047847,NaN,1.435407,NaN,1.435407
