Date,Bailador,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,p6doc
2016-05-02,2.631579,2.105263,3.157895,3.157895,4.210526,3.684211,6.315789,4.210526,3.684211,8.421053,8.421053,3.684211,NaN,NaN,NaN,4.736842,NaN,3.684211,3.684211,8.421053,2.105263,NaN,3.684211,1.578947,2.631579,11.052632,2.631579,2.105263,14.210526,1.578947,6.315789,7.894737,2.105263,1.578947,7.894737,2.105263,1.578947,NaN,NaN,2.105263,NaN,1.578947,NaN,NaN,2.631579,2.105263,5.263158,1.578947,1.578947,NaN,2.105263,2.631579,NaN,NaN,4.736842,1.578947,1.578947,8.947368,2.631579,NaN,1.578947,NaN,NaN,NaN,10.526316,NaN,1.578947,1.578947
2016-05-03,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,7.211538,1.923077,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,1.442308
2016-05-04,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,7.211538,1.923077,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,1.442308
2016-05-05,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,7.211538,2.403846,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,1.442308
2016-05-06,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,7.692308,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,7.211538,2.403846,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.173077,2.403846,NaN,1.442308,NaN,NaN,NaN,9.615385,NaN,1.442308,1.442308
2016-05-07,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.173077,1.923077,NaN,3.365385,NaN,2.403846,10.096154,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,1.442308,7.211538,2.403846,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,1.442308
2016-05-08,2.415459,1.932367,2.898551,2.898551,3.864734,3.381643,5.797101,3.864734,3.381643,7.729469,7.729469,3.381643,NaN,NaN,NaN,4.347826,NaN,3.864734,3.381643,8.212560,1.932367,NaN,3.381643,1.449275,2.415459,10.144928,2.415459,1.932367,13.043478,1.449275,5.797101,7.729469,1.932367,NaN,7.246377,2.415459,1.449275,NaN,NaN,3.381643,NaN,1.449275,NaN,1.449275,2.415459,1.932367,4.830918,1.449275,1.449275,NaN,1.932367,2.415459,NaN,NaN,4.347826,1.449275,1.449275,8.695652,2.415459,NaN,1.449275,NaN,NaN,NaN,10.144928,NaN,1.449275,1.449275
2016-05-09,2.415459,1.932367,2.898551,2.898551,3.864734,3.381643,5.797101,3.864734,3.381643,7.729469,7.729469,3.381643,NaN,NaN,NaN,4.347826,NaN,3.864734,3.381643,8.212560,1.932367,NaN,3.381643,1.449275,2.415459,10.144928,2.415459,1.932367,13.043478,1.449275,5.797101,7.246377,1.932367,NaN,7.246377,2.415459,1.449275,NaN,NaN,3.381643,NaN,1.449275,NaN,1.449275,2.415459,1.932367,4.830918,1.449275,1.449275,NaN,1.932367,2.415459,NaN,NaN,4.347826,1.449275,1.449275,8.695652,2.415459,NaN,1.449275,NaN,NaN,NaN,10.144928,NaN,1.449275,1.449275
2016-05-10,2.415459,1.932367,2.898551,2.898551,3.864734,3.381643,5.797101,3.864734,3.381643,7.729469,7.729469,3.381643,NaN,NaN,NaN,4.347826,NaN,3.864734,3.381643,8.212560,1.932367,NaN,3.381643,1.449275,2.415459,10.144928,2.415459,1.932367,13.043478,1.449275,5.797101,7.246377,1.932367,NaN,7.246377,2.415459,1.449275,NaN,NaN,3.381643,NaN,1.449275,NaN,1.449275,2.415459,1.932367,4.830918,1.449275,1.449275,NaN,1.932367,2.415459,NaN,NaN,4.347826,1.449275,1.449275,8.695652,2.415459,NaN,1.449275,NaN,NaN,NaN,10.144928,NaN,1.449275,1.449275
2016-05-11,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,10.576923,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,7.211538,2.403846,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,1.442308
2016-05-13,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,10.576923,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,7.211538,2.403846,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,1.442308
2016-05-14,2.403846,1.923077,2.884615,2.884615,3.846154,3.365385,5.769231,3.846154,3.365385,7.692308,7.692308,3.365385,NaN,NaN,NaN,4.326923,NaN,3.846154,3.365385,8.653846,1.923077,NaN,3.365385,1.442308,2.403846,10.576923,2.403846,1.923077,12.980769,1.442308,5.769231,7.211538,1.923077,NaN,7.211538,2.403846,1.442308,NaN,NaN,3.365385,NaN,1.442308,NaN,1.442308,2.403846,1.923077,4.807692,1.442308,1.442308,NaN,1.923077,2.403846,NaN,NaN,4.326923,1.442308,1.442308,8.653846,2.403846,NaN,1.442308,NaN,NaN,NaN,10.096154,NaN,1.442308,1.442308
