Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-05-08,3.2,3.2,NaN,3.65,NaN,3.65,4.11,NaN,NaN,3.2,2.74,4.11,NaN,8.22,10.5,13.24,5.94,3.2,NaN,10.96,21.46,9.59,21,8.68,NaN,NaN,3.2,NaN,NaN,9.13,3.2,3.65,NaN,3.2,20.55,4.11,10.05,3.2,5.02,NaN,3.2,5.02,16.89,5.94,7.76,NaN,13.7,6.39,7.31,9.59,NaN,NaN,21.92,2.74,3.2,5.02,NaN,4.57,11.87,NaN,NaN,5.02,NaN,NaN,4.57,3.2,4.57,NaN,21.92,5.94,NaN,12.79,NaN
2016-11-13,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,NaN,3.83,NaN,7.66,12.34,11.06,7.23,NaN,NaN,12.77,23.4,10.21,22.98,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.91,2.98,4.68,NaN,4.68,5.96,27.66,6.81,8.51,NaN,16.17,7.23,7.23,10.64,NaN,3.4,23.83,NaN,3.4,5.11,NaN,7.66,10.64,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,23.4,5.53,NaN,11.49,NaN
2016-05-14,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,9.55,21.82,8.64,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,17.73,5.91,7.73,NaN,14.09,6.36,7.27,9.09,NaN,NaN,22.73,2.73,3.18,5,NaN,4.55,11.82,NaN,NaN,5,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN
2016-05-16,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,14.09,6.36,7.27,9.09,NaN,NaN,22.73,2.73,3.18,5,NaN,4.55,11.82,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN
2017-03-10,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.5,10.89,7.26,NaN,NaN,12.9,22.98,8.47,22.58,7.66,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.37,4.44,12.1,3.23,4.84,NaN,7.26,8.06,29.84,8.87,10.48,NaN,16.53,9.27,6.85,8.06,NaN,5.24,24.19,NaN,3.63,5.24,NaN,10.48,10.48,NaN,NaN,4.03,3.23,NaN,4.44,3.23,8.87,4.03,22.58,5.65,NaN,12.1,NaN
2017-03-20,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.06,30.24,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,25,NaN,3.63,5.24,NaN,10.89,10.48,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.03,22.98,5.65,NaN,12.1,NaN
2016-08-31,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,8.55,22.65,7.69,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,6.41,11.54,NaN,NaN,3.85,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN
2016-12-15,3.38,3.38,NaN,4.64,NaN,3.38,3.8,NaN,NaN,3.38,2.95,3.8,NaN,8.02,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,3.38,NaN,NaN,8.86,5.91,3.8,NaN,3.38,21.52,4.64,11.81,3.38,5.06,NaN,6.75,6.33,27.43,7.17,8.86,NaN,16.88,7.59,7.17,10.55,NaN,3.8,23.63,NaN,3.38,5.06,NaN,9.7,11.39,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,23.21,5.91,NaN,11.81,NaN
2017-01-05,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.57,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,9.62,11.3,NaN,NaN,5.44,3.35,NaN,4.6,3.35,8.37,NaN,23.43,5.86,NaN,11.72,NaN
2015-11-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.89,NaN,NaN,NaN,NaN,NaN,21.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.08,NaN,NaN,NaN,NaN
2016-05-11,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,9.55,21.82,8.64,NaN,NaN,3.18,NaN,NaN,9.09,3.18,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,17.73,5.91,7.73,NaN,13.64,6.36,7.27,9.09,NaN,NaN,22.73,2.73,3.18,5,NaN,4.55,11.82,NaN,NaN,5,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN
2016-08-03,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,12.33,10.13,6.17,NaN,NaN,12.78,23.35,8.81,22.91,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.47,4.41,11.89,3.08,4.85,NaN,4.41,4.85,26.87,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.67,NaN,3.08,4.85,NaN,6.17,11.89,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.79,5.73,NaN,12.33,NaN
2016-10-29,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.49,27,6.33,8.02,NaN,16.03,6.75,7.17,10.55,NaN,2.95,23.63,NaN,3.38,5.06,NaN,6.33,10.97,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN
2017-03-01,3.31,3.31,NaN,4.55,NaN,3.31,3.72,NaN,NaN,3.31,NaN,3.72,NaN,7.85,12.81,11.16,7.44,NaN,NaN,13.22,23.55,8.68,23.14,7.85,NaN,NaN,3.31,NaN,NaN,8.26,5.79,3.72,NaN,3.31,21.9,4.55,12.4,3.31,4.96,NaN,7.44,7.85,29.34,8.68,10.33,NaN,17.77,9.09,7.02,8.26,NaN,4.96,24.79,NaN,3.72,4.96,NaN,10.74,10.74,NaN,NaN,4.13,3.31,NaN,4.55,3.31,8.68,3.72,23.14,5.79,NaN,11.98,NaN
2016-12-06,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,5.88,28.15,6.72,8.4,NaN,15.97,7.14,7.14,10.5,NaN,3.36,23.95,NaN,3.36,5.04,NaN,9.66,11.34,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN
2016-11-02,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.91,27.43,6.75,8.44,NaN,16.03,7.17,7.17,10.55,NaN,3.38,23.63,NaN,3.38,5.06,NaN,6.33,10.97,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN
2016-09-26,2.67,2.67,NaN,4,NaN,3.56,4,NaN,NaN,2.67,2.22,3.56,NaN,7.56,11.56,10.67,6.67,2.22,NaN,12,22.67,9.78,22.22,9.33,NaN,NaN,2.67,NaN,NaN,8.44,4.89,3.11,NaN,2.67,21.33,4.44,11.11,2.67,4.44,NaN,4.89,5.33,26.67,6.22,8,NaN,16,6.67,7.56,10.22,NaN,2.67,23.56,NaN,3.56,4.89,NaN,6.67,11.11,NaN,NaN,5.33,NaN,NaN,4,2.67,7.11,NaN,22.67,5.33,NaN,12,NaN
2016-08-10,3.06,3.06,2.62,3.49,NaN,3.49,3.93,NaN,NaN,3.06,2.62,3.93,NaN,7.86,12.66,10.04,6.11,NaN,NaN,13.1,24.02,8.73,23.58,7.86,NaN,NaN,3.06,NaN,NaN,9.17,5.68,3.49,NaN,3.06,22.71,4.8,12.23,3.06,4.8,NaN,4.8,4.8,27.07,5.68,7.42,NaN,14.41,6.11,7.86,9.61,NaN,NaN,24.89,NaN,3.06,4.8,NaN,6.55,11.79,NaN,NaN,3.93,NaN,3.06,4.8,3.49,5.24,NaN,24.02,5.68,NaN,12.23,NaN
2017-04-29,3.14,3.14,NaN,4.31,NaN,3.14,3.53,NaN,NaN,3.14,NaN,3.92,NaN,7.45,12.94,10.98,7.45,NaN,NaN,13.33,23.14,8.63,22.75,7.84,NaN,NaN,3.14,NaN,NaN,8.24,5.88,3.53,NaN,3.14,21.96,4.31,12.55,3.14,4.71,NaN,7.84,11.76,33.33,12.55,14.12,NaN,18.82,12.94,6.67,7.84,NaN,9.02,25.49,NaN,3.53,5.1,NaN,11.37,10.59,NaN,NaN,4.31,4.71,NaN,4.71,3.53,10.98,8.24,23.14,5.88,NaN,11.76,NaN
2016-09-07,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,10.26,22.65,9.4,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,6.41,11.54,NaN,NaN,5.56,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN
2017-01-22,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.45,10.79,7.05,NaN,NaN,12.86,23.24,8.71,22.82,7.88,NaN,NaN,3.32,NaN,NaN,8.71,5.81,3.73,NaN,3.32,21.58,4.56,12.03,3.32,4.98,NaN,6.64,6.64,27.8,7.47,9.13,NaN,17.84,7.88,7.05,8.3,NaN,3.73,23.65,NaN,3.32,4.98,NaN,9.54,11.2,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.71,NaN,23.24,5.81,NaN,11.62,NaN
2016-01-07,3.05,3.05,NaN,3.05,2.44,4.27,4.88,NaN,NaN,3.05,2.44,4.27,2.44,8.54,8.54,10.37,NaN,3.66,NaN,9.15,21.34,8.54,20.73,NaN,12.2,NaN,3.05,NaN,2.44,9.15,3.05,3.66,3.05,3.05,19.51,4.27,7.93,3.05,4.88,NaN,3.66,3.05,7.32,3.66,5.49,NaN,21.95,4.27,8.54,8.54,NaN,NaN,22.56,NaN,NaN,NaN,NaN,5.49,12.2,NaN,NaN,3.66,NaN,NaN,3.66,NaN,6.1,NaN,20.12,6.71,NaN,12.8,3.05
2017-05-02,3.14,3.14,NaN,4.31,NaN,3.14,3.53,NaN,NaN,3.14,NaN,3.92,NaN,7.45,12.94,10.98,7.45,NaN,NaN,13.33,23.14,8.63,22.75,7.84,NaN,NaN,3.14,NaN,NaN,8.24,5.88,3.53,NaN,3.14,21.96,4.31,12.55,3.14,4.71,NaN,7.84,12.16,33.73,12.94,14.51,NaN,18.82,13.33,6.67,7.45,NaN,9.41,25.49,NaN,3.53,5.1,NaN,11.37,10.59,NaN,NaN,4.31,4.71,NaN,4.71,3.53,10.98,8.63,23.14,5.88,NaN,11.76,NaN
2016-08-29,3,3,2.58,4.29,NaN,3.43,3.86,NaN,NaN,3,2.58,3.86,NaN,7.73,12.02,10.73,6.87,NaN,NaN,12.45,23.18,8.58,22.75,7.73,NaN,NaN,3,NaN,NaN,9.01,5.58,3.43,NaN,3,21.89,4.72,11.59,3,4.72,NaN,4.72,5.15,27.04,6.01,7.73,NaN,16.31,6.44,7.73,9.44,NaN,NaN,24.03,NaN,3,4.72,NaN,6.44,11.59,NaN,NaN,3.86,NaN,3,4.72,3.43,7.73,NaN,23.18,5.58,NaN,12.02,NaN
2016-07-28,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,11.89,10.13,6.17,NaN,NaN,12.33,22.47,8.81,22.03,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.03,3.96,11.45,3.08,4.85,NaN,3.96,4.85,26.43,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.23,NaN,3.08,4.85,NaN,5.73,11.89,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.35,5.73,NaN,12.33,NaN
2017-02-08,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,10.29,10.7,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN
2016-09-28,2.97,2.97,2.54,4.24,NaN,3.39,3.81,NaN,NaN,2.97,2.54,3.81,NaN,7.63,11.86,11.02,7.2,NaN,NaN,12.29,22.88,10.17,22.46,9.32,NaN,NaN,2.97,NaN,NaN,8.9,5.51,3.39,NaN,2.97,21.61,4.66,11.44,2.97,4.66,NaN,4.66,5.08,26.69,5.93,7.63,NaN,16.1,6.36,7.63,10.17,NaN,NaN,23.73,NaN,3.39,5.08,NaN,6.36,11.44,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,22.88,5.51,NaN,11.86,NaN
2016-08-08,3.06,3.06,2.62,3.49,NaN,3.49,3.93,NaN,NaN,3.06,2.62,3.93,NaN,7.86,12.66,10.04,6.11,NaN,NaN,13.1,24.02,8.73,23.58,7.86,NaN,NaN,3.06,NaN,NaN,9.17,5.68,3.49,NaN,3.06,22.71,4.8,12.23,3.06,4.8,NaN,4.8,4.8,27.07,5.68,7.42,NaN,14.41,6.11,7.86,9.61,NaN,NaN,24.89,NaN,3.06,4.8,NaN,6.55,11.79,NaN,NaN,3.93,NaN,3.06,4.8,3.49,5.24,NaN,24.02,5.68,NaN,12.23,NaN
2016-08-17,3.04,3.04,2.61,3.48,NaN,3.48,3.91,NaN,NaN,3.04,2.61,3.91,NaN,7.83,12.17,10,6.09,NaN,NaN,12.61,23.48,8.7,23.04,7.83,NaN,NaN,3.04,NaN,NaN,9.13,5.65,3.48,NaN,3.04,22.17,4.78,11.74,3.04,4.78,NaN,4.35,4.78,26.96,5.65,7.39,NaN,15.22,6.09,7.83,9.57,NaN,NaN,24.35,NaN,3.04,4.78,NaN,6.09,11.74,NaN,NaN,3.91,NaN,3.04,4.78,3.48,6.09,NaN,23.48,5.65,NaN,12.17,NaN
2017-04-14,3.17,3.17,NaN,4.37,NaN,3.17,3.57,NaN,NaN,3.17,NaN,3.97,NaN,7.54,13.1,11.11,7.54,NaN,NaN,13.49,23.41,8.73,23.02,7.94,NaN,NaN,3.17,NaN,NaN,8.33,5.95,3.57,NaN,3.17,22.22,4.37,12.7,3.17,4.76,NaN,7.94,10.71,32.94,11.51,13.1,NaN,19.05,11.9,6.75,7.94,NaN,7.94,25.4,NaN,3.57,5.16,NaN,11.51,10.71,NaN,NaN,4.37,4.76,NaN,4.76,3.57,10.71,7.14,23.41,5.95,NaN,11.9,NaN
2016-12-26,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,9.62,11.3,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN
2016-08-13,3.06,3.06,2.62,3.49,NaN,3.49,3.93,NaN,NaN,3.06,2.62,3.93,NaN,7.86,12.23,10.04,6.11,NaN,NaN,12.66,23.58,8.73,23.14,7.86,NaN,NaN,3.06,NaN,NaN,9.17,5.68,3.49,NaN,3.06,22.27,4.8,11.79,3.06,4.8,NaN,4.37,4.8,27.07,5.68,7.42,NaN,14.41,6.11,7.86,9.61,NaN,NaN,24.45,NaN,3.06,4.8,NaN,6.11,11.79,NaN,NaN,3.93,NaN,3.06,4.8,3.49,5.24,NaN,23.58,5.68,NaN,12.23,NaN
2017-04-02,3.19,3.19,NaN,4.38,NaN,3.19,3.59,NaN,NaN,3.19,NaN,3.98,NaN,7.57,12.75,10.76,7.17,NaN,NaN,13.15,23.11,8.76,22.71,7.97,NaN,NaN,3.19,NaN,NaN,7.97,5.58,3.59,NaN,3.19,21.51,4.38,12.35,3.19,4.78,NaN,7.57,8.76,30.68,9.56,11.16,NaN,17.93,9.96,6.77,7.97,NaN,5.98,25.1,NaN,3.59,5.18,NaN,10.76,10.36,NaN,NaN,4.38,3.98,NaN,4.38,3.19,9.56,5.18,22.71,5.58,NaN,11.95,NaN
2017-05-19,3.09,3.09,NaN,4.25,NaN,3.09,3.47,5.41,5.02,NaN,NaN,3.86,5.41,7.34,13.13,10.81,7.34,NaN,NaN,13.51,23.55,8.11,23.17,7.34,NaN,NaN,NaN,NaN,NaN,7.72,5.79,3.47,NaN,NaN,21.62,5.02,12.74,NaN,4.63,NaN,7.34,11.2,33.2,11.97,13.51,6.18,18.15,12.36,6.18,6.56,NaN,8.49,25.1,NaN,3.47,5.02,NaN,10.81,10.04,NaN,NaN,3.86,4.63,NaN,4.25,3.47,10.81,7.72,22.78,5.79,NaN,11.58,NaN
2017-04-18,3.17,3.17,2.78,4.37,NaN,NaN,3.17,NaN,NaN,3.17,NaN,3.57,NaN,7.54,13.1,11.11,7.54,NaN,NaN,13.49,23.02,8.33,22.62,7.54,NaN,NaN,3.17,NaN,NaN,7.94,5.95,3.57,NaN,3.17,21.83,4.37,12.7,3.17,4.37,NaN,7.54,11.11,32.94,11.9,13.49,NaN,18.65,12.3,6.35,7.94,NaN,8.33,25,NaN,3.57,4.76,NaN,11.11,10.32,NaN,NaN,3.97,4.76,NaN,4.37,3.57,10.32,7.54,23.02,5.95,NaN,11.9,NaN
2016-10-27,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.49,27,6.33,8.02,NaN,16.03,6.75,7.17,10.55,NaN,2.95,23.63,NaN,3.38,5.06,NaN,6.33,10.97,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN
2017-04-23,3.16,3.16,NaN,4.35,NaN,3.16,3.56,NaN,NaN,3.16,NaN,3.95,NaN,7.51,13.04,11.07,7.51,NaN,NaN,13.44,23.32,8.7,22.92,7.91,NaN,NaN,3.16,NaN,NaN,8.3,5.93,3.56,NaN,3.16,22.13,4.35,12.65,3.16,4.74,NaN,7.91,11.86,33.6,12.65,14.23,NaN,18.97,13.04,6.72,7.91,NaN,9.09,25.3,NaN,3.56,5.14,NaN,11.46,10.67,NaN,NaN,4.35,4.74,NaN,4.74,3.56,10.67,8.3,23.32,5.93,NaN,11.86,NaN
2016-10-03,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,15.74,6.38,7.23,10.21,NaN,NaN,23.4,NaN,3.4,5.11,NaN,6.38,11.06,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.23,NaN,22.55,5.53,NaN,11.91,NaN
2017-01-20,3.31,3.31,NaN,4.55,NaN,3.31,3.72,NaN,NaN,3.31,2.89,3.72,NaN,7.85,12.4,10.33,6.61,NaN,NaN,12.81,23.14,8.68,22.73,7.85,NaN,NaN,3.31,NaN,NaN,8.68,5.79,3.72,NaN,3.31,21.49,4.55,11.98,3.31,4.96,NaN,6.61,6.61,27.69,7.44,9.09,NaN,17.77,7.85,7.02,8.26,NaN,3.72,23.55,NaN,3.31,4.96,NaN,9.5,11.16,NaN,NaN,4.13,3.31,NaN,4.55,3.31,8.68,NaN,22.73,5.79,NaN,11.57,NaN
2015-12-31,3.18,3.18,NaN,3.18,2.55,4.46,5.1,NaN,NaN,3.18,2.55,3.82,NaN,8.92,8.92,10.83,NaN,3.82,NaN,9.55,20.38,8.92,19.75,NaN,12.74,NaN,3.18,NaN,2.55,9.55,3.18,3.82,3.18,3.18,20.38,3.18,8.28,3.18,5.1,NaN,3.82,3.18,7.64,3.82,5.73,NaN,22.93,4.46,8.92,8.92,2.55,NaN,23.57,NaN,NaN,NaN,NaN,5.73,12.74,NaN,NaN,3.82,NaN,NaN,3.82,NaN,6.37,NaN,21.02,7.01,NaN,12.74,3.18
2016-02-14,2.91,2.91,NaN,2.91,2.33,4.65,5.23,NaN,NaN,2.91,2.33,4.07,NaN,8.14,8.72,11.63,2.91,3.49,NaN,9.3,20.93,8.72,20.35,NaN,12.21,NaN,2.91,NaN,NaN,8.72,2.91,3.49,2.91,2.91,19.19,4.07,8.14,2.91,5.23,NaN,4.07,3.49,7.56,4.65,6.4,NaN,22.67,4.65,8.72,10.47,NaN,NaN,22.67,2.91,NaN,NaN,NaN,5.81,11.63,NaN,NaN,3.49,NaN,NaN,3.49,NaN,5.81,NaN,20.93,6.4,NaN,13.95,2.91
2016-07-15,3.13,3.13,NaN,3.57,NaN,3.57,4.02,NaN,NaN,3.13,2.68,4.02,NaN,8.04,12.05,13.84,5.8,2.68,NaN,12.5,22.77,8.48,22.32,8.04,NaN,NaN,3.13,NaN,NaN,8.93,5.36,3.57,NaN,3.13,21.88,4.02,11.61,3.13,4.91,NaN,3.57,4.91,26.34,5.8,7.59,NaN,13.84,6.25,6.7,9.38,NaN,NaN,22.77,2.68,3.13,4.91,NaN,5.36,11.61,NaN,NaN,4.02,NaN,NaN,4.46,3.13,4.91,NaN,22.77,5.8,NaN,12.5,NaN
2017-01-03,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,9.62,11.3,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN
2016-12-14,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,6.3,27.73,7.14,8.82,NaN,16.81,7.56,7.14,10.5,NaN,3.78,23.95,NaN,3.36,5.04,NaN,9.66,11.34,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN
2017-02-10,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,10.29,10.7,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN
