Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Cookie::Baker,Crust,DBIish,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-05-01,3.684211,3.684211,4.210526,NaN,4.210526,4.736842,3.684211,NaN,4.736842,9.473684,11.052632,15.263158,6.842105,3.684211,11.578947,24.210526,11.052632,23.684211,9.473684,5.789474,3.684211,NaN,10.526316,3.684211,4.210526,NaN,3.684211,20.526316,5.263158,10.526316,3.684211,5.789474,NaN,3.684211,5.263158,18.947368,6.315789,8.421053,NaN,15.789474,6.842105,8.421053,10.526316,NaN,NaN,24.210526,NaN,NaN,NaN,5.789474,NaN,5.263158,11.578947,NaN,NaN,NaN,NaN,5.789474,NaN,NaN,3.157895,5.263158,3.684211,5.263158,NaN,24.210526,6.842105,NaN,13.684211,3.157895
2016-05-02,3.684211,3.684211,4.210526,NaN,4.210526,4.736842,3.684211,NaN,4.736842,9.473684,11.052632,15.263158,6.842105,3.684211,11.578947,24.210526,11.052632,23.684211,9.473684,5.789474,3.684211,NaN,10.526316,3.684211,4.210526,NaN,3.684211,20.526316,5.263158,10.526316,3.684211,5.789474,NaN,3.684211,5.263158,18.947368,6.315789,8.421053,NaN,15.789474,6.842105,8.421053,10.526316,NaN,NaN,24.210526,NaN,NaN,NaN,5.789474,NaN,5.263158,11.578947,NaN,NaN,NaN,NaN,5.789474,NaN,NaN,3.157895,5.263158,3.684211,5.263158,NaN,24.210526,6.842105,NaN,13.684211,3.157895
2016-05-03,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,10.576923,13.942308,6.25,3.365385,11.057692,22.596154,10.096154,22.115385,9.134615,5.288462,3.365385,NaN,9.615385,3.365385,3.846154,NaN,3.365385,21.153846,4.807692,10.096154,3.365385,5.288462,NaN,3.365385,5.288462,17.788462,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.615385,NaN,NaN,22.596154,NaN,NaN,NaN,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,22.596154,6.25,NaN,12.980769,2.884615
2016-05-04,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,10.576923,13.942308,6.25,3.365385,11.057692,22.596154,10.096154,22.115385,9.134615,5.288462,3.365385,NaN,9.615385,3.365385,3.846154,NaN,3.365385,21.153846,4.807692,10.096154,3.365385,5.288462,NaN,3.365385,5.288462,17.788462,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.615385,NaN,NaN,22.596154,NaN,NaN,NaN,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,22.596154,6.25,NaN,12.980769,2.884615
2016-05-05,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,10.576923,13.942308,6.25,3.365385,11.057692,22.596154,10.096154,22.115385,9.134615,5.288462,3.365385,NaN,9.615385,3.365385,3.846154,NaN,3.365385,21.153846,4.807692,10.096154,3.365385,5.288462,NaN,3.365385,5.288462,17.788462,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.615385,NaN,NaN,22.596154,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,NaN,4.807692,3.365385,4.807692,NaN,22.596154,6.25,NaN,12.980769,2.884615
2016-05-06,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,10.576923,13.942308,6.25,3.365385,11.057692,22.596154,10.096154,22.115385,9.134615,5.288462,3.365385,NaN,9.615385,3.365385,3.846154,NaN,3.365385,21.153846,4.807692,10.096154,3.365385,5.288462,NaN,3.365385,5.288462,17.788462,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.615385,NaN,NaN,22.596154,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,NaN,4.807692,3.365385,4.807692,NaN,22.596154,6.25,NaN,12.980769,2.884615
2016-05-07,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,11.057692,13.942308,6.25,3.365385,11.538462,23.076923,10.096154,22.596154,9.134615,5.288462,3.365385,NaN,9.615385,3.365385,3.846154,NaN,3.365385,21.634615,4.807692,10.576923,3.365385,5.288462,NaN,3.365385,5.288462,17.788462,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.615385,NaN,NaN,23.076923,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,NaN,4.807692,3.365385,4.807692,NaN,23.076923,6.25,NaN,13.461538,2.884615
2016-05-08,3.381643,3.381643,3.864734,NaN,3.864734,4.347826,3.381643,NaN,4.347826,8.695652,11.111111,14.009662,6.280193,3.381643,11.594203,22.705314,10.144928,22.222222,9.178744,NaN,3.381643,NaN,9.661836,3.381643,3.864734,NaN,3.381643,21.739130,4.347826,10.628019,3.381643,5.314010,NaN,3.381643,5.314010,17.874396,6.280193,8.212560,NaN,14.492754,6.763285,7.729469,10.144928,NaN,NaN,23.188406,NaN,NaN,3.381643,5.314010,NaN,4.830918,12.560386,NaN,NaN,NaN,NaN,5.314010,NaN,NaN,2.898551,4.830918,3.381643,4.830918,NaN,23.188406,6.280193,NaN,13.526570,2.898551
2016-05-09,3.381643,3.381643,3.864734,NaN,3.864734,4.347826,3.381643,NaN,4.347826,8.695652,11.111111,14.009662,6.280193,3.381643,11.594203,22.705314,10.144928,22.222222,9.178744,NaN,3.381643,NaN,9.661836,3.381643,3.864734,NaN,3.381643,21.739130,4.347826,10.628019,3.381643,5.314010,NaN,3.381643,5.314010,17.874396,6.280193,8.212560,NaN,14.492754,6.763285,7.729469,9.661836,NaN,NaN,23.188406,NaN,NaN,3.381643,5.314010,NaN,4.830918,12.560386,NaN,NaN,NaN,NaN,5.314010,NaN,NaN,2.898551,4.830918,3.381643,4.830918,NaN,23.188406,6.280193,NaN,13.526570,2.898551
2016-05-10,3.381643,3.381643,3.864734,NaN,3.864734,4.347826,3.381643,NaN,4.347826,8.695652,11.111111,14.009662,6.280193,3.381643,11.594203,22.705314,10.144928,22.222222,9.178744,NaN,3.381643,NaN,9.661836,3.381643,3.864734,NaN,3.381643,21.739130,4.347826,10.628019,3.381643,5.314010,NaN,3.381643,5.314010,17.874396,6.280193,8.212560,NaN,14.492754,6.763285,7.729469,9.661836,NaN,NaN,23.188406,NaN,NaN,3.381643,5.314010,NaN,4.830918,12.560386,NaN,NaN,NaN,NaN,5.314010,NaN,NaN,2.898551,4.830918,3.381643,4.830918,NaN,23.188406,6.280193,NaN,13.526570,2.898551
2016-05-11,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,10.096154,23.076923,9.134615,NaN,3.365385,NaN,9.615385,3.365385,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,18.75,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.615385,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-13,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,10.096154,23.076923,9.134615,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,18.75,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.615385,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-14,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,10.096154,23.076923,9.134615,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,18.75,6.25,8.173077,NaN,14.903846,6.730769,7.692308,9.615385,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,5.288462,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-15,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.903846,6.730769,7.692308,9.615385,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-16,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.903846,6.730769,7.692308,9.615385,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-18,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.903846,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-19,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.903846,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-20,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.903846,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-23,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-24,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-25,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,19.711538,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-26,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,20.192308,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-26,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,20.192308,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-27,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,20.192308,6.25,8.173077,NaN,14.423077,6.730769,7.692308,9.134615,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-05-31,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,20.673077,6.25,8.173077,NaN,14.423077,6.730769,8.173077,9.615385,NaN,NaN,24.519231,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.519231,6.25,NaN,13.461538,2.884615
2016-05-31,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.019231,13.942308,6.25,3.365385,12.5,23.557692,9.134615,23.076923,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,22.596154,4.326923,11.538462,3.365385,5.288462,NaN,3.365385,5.288462,20.673077,6.25,8.173077,NaN,14.423077,6.730769,8.173077,9.615385,NaN,NaN,24.519231,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.519231,6.25,NaN,13.461538,2.884615
2016-06-02,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.5,13.942308,6.25,3.365385,12.980769,24.038462,9.134615,23.557692,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,23.076923,4.326923,12.019231,3.365385,5.288462,NaN,3.365385,5.288462,21.153846,6.25,8.173077,NaN,14.423077,6.730769,8.653846,9.615385,NaN,NaN,25.480769,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,25.480769,6.25,NaN,13.461538,2.884615
2016-06-03,3.365385,3.365385,3.846154,NaN,3.846154,4.326923,3.365385,NaN,4.326923,8.653846,12.5,13.942308,6.25,3.365385,12.980769,24.038462,9.134615,23.557692,8.653846,NaN,3.365385,NaN,9.615385,5.769231,3.846154,NaN,3.365385,23.076923,4.326923,12.019231,3.365385,5.288462,NaN,3.365385,5.288462,21.153846,6.25,8.173077,NaN,14.423077,6.730769,7.211538,9.615385,NaN,NaN,24.038462,NaN,NaN,3.365385,5.288462,NaN,4.807692,12.5,NaN,NaN,NaN,NaN,4.326923,NaN,NaN,2.884615,4.807692,3.365385,4.807692,NaN,24.038462,6.25,NaN,13.461538,2.884615
2016-06-09,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,13.809524,6.190476,3.333333,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,21.428571,6.190476,8.095238,NaN,14.285714,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,NaN,3.333333,5.238095,NaN,4.761905,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,4.761905,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-06-18,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,13.809524,6.190476,3.333333,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,21.904762,6.190476,8.095238,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,NaN,3.333333,5.238095,NaN,4.761905,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-06-22,3.349282,3.349282,3.827751,NaN,3.827751,4.306220,3.349282,NaN,4.306220,8.612440,12.440191,14.354067,6.220096,NaN,12.918660,23.923445,9.090909,23.444976,8.612440,NaN,3.349282,NaN,9.569378,5.741627,3.827751,NaN,3.349282,22.966507,4.306220,11.961722,3.349282,5.263158,NaN,3.349282,5.263158,22.009569,6.220096,8.133971,NaN,14.832536,6.698565,7.177033,10.047847,NaN,NaN,23.923445,NaN,2.870813,3.349282,5.263158,NaN,5.263158,12.440191,NaN,NaN,NaN,NaN,4.306220,NaN,NaN,2.870813,4.784689,3.349282,5.263158,NaN,23.923445,6.220096,NaN,13.397129,2.870813
2016-06-25,3.349282,3.349282,3.827751,NaN,3.827751,4.306220,3.349282,NaN,4.306220,8.612440,12.440191,14.354067,6.220096,NaN,12.918660,23.923445,9.090909,23.444976,8.612440,NaN,3.349282,NaN,9.569378,5.741627,3.827751,NaN,3.349282,22.966507,4.306220,11.961722,3.349282,5.263158,NaN,3.349282,5.263158,22.009569,6.220096,8.133971,NaN,14.832536,6.698565,7.177033,10.047847,NaN,NaN,23.923445,NaN,2.870813,3.349282,5.263158,NaN,5.263158,12.440191,NaN,NaN,NaN,NaN,4.306220,NaN,NaN,2.870813,4.784689,3.349282,5.263158,NaN,23.923445,6.220096,NaN,13.397129,2.870813
2016-06-29,3.349282,3.349282,3.827751,NaN,3.827751,4.306220,3.349282,NaN,4.306220,8.612440,12.440191,14.354067,6.220096,NaN,12.918660,23.923445,9.090909,23.444976,8.612440,NaN,3.349282,NaN,9.569378,5.741627,3.827751,NaN,3.349282,22.966507,4.306220,11.961722,3.349282,5.263158,NaN,3.349282,5.263158,28.229665,6.220096,8.133971,NaN,14.832536,6.698565,7.177033,10.047847,NaN,NaN,23.923445,NaN,2.870813,3.349282,5.263158,NaN,5.263158,12.440191,NaN,NaN,NaN,NaN,4.306220,NaN,NaN,2.870813,4.784689,3.349282,5.263158,NaN,23.923445,6.220096,NaN,13.397129,2.870813
2016-07-02,3.349282,3.349282,3.827751,NaN,3.827751,4.306220,3.349282,NaN,4.306220,8.612440,12.440191,14.354067,6.220096,NaN,12.918660,23.923445,9.090909,23.444976,8.612440,NaN,3.349282,NaN,9.569378,5.741627,3.827751,NaN,3.349282,22.966507,4.306220,11.961722,3.349282,5.263158,NaN,3.349282,5.263158,28.229665,6.220096,8.133971,NaN,14.832536,6.698565,7.177033,10.047847,NaN,NaN,23.923445,NaN,2.870813,3.349282,5.263158,NaN,5.263158,12.440191,NaN,NaN,NaN,NaN,4.306220,NaN,NaN,2.870813,4.784689,3.349282,5.263158,NaN,23.923445,6.220096,NaN,13.397129,2.870813
2016-07-03,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-04,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-06,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-07,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-08,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
2016-07-09,3.333333,3.333333,3.809524,NaN,3.809524,4.285714,3.333333,NaN,4.285714,8.571429,12.380952,14.285714,6.190476,NaN,12.857143,23.809524,9.047619,23.333333,8.571429,NaN,3.333333,NaN,9.523810,5.714286,3.809524,NaN,3.333333,22.857143,4.285714,11.904762,3.333333,5.238095,NaN,3.333333,5.238095,28.095238,6.190476,8.095238,NaN,14.761905,6.666667,7.142857,10,NaN,NaN,23.809524,NaN,2.857143,3.333333,5.238095,NaN,5.238095,12.380952,NaN,NaN,NaN,NaN,4.285714,NaN,NaN,2.857143,4.761905,3.333333,5.238095,NaN,23.809524,6.190476,NaN,13.333333,2.857143
